params_types_unique	return_types_unique	image_types	images_types	unsupported_types	first_image_param_names	subsequent_image_param_names	signatures	signatures_filtered
_typing.Callable[[int, int, int, int, _typing.Any | None], None]	tuple[float, float, float, cv2.typing.Point2d, float]			CLAHE	buf	buf	HoughLinesP(image: UMat, rho: float, theta: float, threshold: int, lines: UMat | None, minLineLength: float, maxLineGap: float) -> UMat	HoughLinesP(image: UMat, rho: float, theta: float, threshold: int, lines: UMat | None, minLineLength: float, maxLineGap: float) -> UMat
cv2.typing.Rect2d	tuple[int, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike]			GArrayDesc	w	P3	HoughLinesPointSet(point: cv2.typing.MatLike, lines_max: int, threshold: int, min_rho: float, max_rho: float, rho_step: float, min_theta: float, max_theta: float, theta_step: float, lines: cv2.typing.MatLike | None) -> cv2.typing.MatLike	HoughLinesPointSet(point: cv2.typing.MatLike, lines_max: int, threshold: int, min_rho: float, max_rho: float, rho_step: float, min_theta: float, max_theta: float, theta_step: float, lines: cv2.typing.MatLike | None) -> cv2.typing.MatLike
cv2.typing.Moments	GeneralizedHoughGuil			GeneralizedHoughBallard	result	w	HoughLinesPointSet(point: UMat, lines_max: int, threshold: int, min_rho: float, max_rho: float, rho_step: float, min_theta: float, max_theta: float, theta_step: float, lines: UMat | None) -> UMat	HoughLinesPointSet(point: UMat, lines_max: int, threshold: int, min_rho: float, max_rho: float, rho_step: float, min_theta: float, max_theta: float, theta_step: float, lines: UMat | None) -> UMat
cv2.typing.FeatureDetector	tuple[cv2.typing.MatLike, cv2.typing.Rect]			GeneralizedHoughGuil	beforePoints	result	HoughLinesWithAccumulator(image: cv2.typing.MatLike, rho: float, theta: float, threshold: int, lines: cv2.typing.MatLike | None, srn: float, stn: float, min_theta: float, max_theta: float) -> cv2.typing.MatLike	HoughLinesWithAccumulator(image: cv2.typing.MatLike, rho: float, theta: float, threshold: int, lines: cv2.typing.MatLike | None, srn: float, stn: float, min_theta: float, max_theta: float) -> cv2.typing.MatLike
cv2.typing.Rect	None			GOpaqueDesc	objectPoints	pts2	HoughLinesWithAccumulator(image: UMat, rho: float, theta: float, threshold: int, lines: UMat | None, srn: float, stn: float, min_theta: float, max_theta: float) -> UMat	HoughLinesWithAccumulator(image: UMat, rho: float, theta: float, threshold: int, lines: UMat | None, srn: float, stn: float, min_theta: float, max_theta: float) -> UMat
float	tuple[float, cv2.typing.MatLike, cv2.typing.MatLike, _typing.Sequence[cv2.typing.MatLike], _typing.Sequence[cv2.typing.MatLike], cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike]			GScalarDesc	M	H2	HuMoments(m: cv2.typing.Moments, hu: cv2.typing.MatLike | None) -> cv2.typing.MatLike	HuMoments(m: cv2.typing.Moments, hu: cv2.typing.MatLike | None) -> cv2.typing.MatLike
_typing.Sequence[float]	tuple[int, cv2.typing.MatLike, cv2.typing.MatLike]			HausdorffDistanceExtractor	img1	R2	HuMoments(m: cv2.typing.Moments, hu: UMat | None) -> UMat	HuMoments(m: cv2.typing.Moments, hu: UMat | None) -> UMat
UMat	tuple[bool, UMat, UMat]			HistogramCostExtractor	dx	R1	LUT(src: cv2.typing.MatLike, lut: cv2.typing.MatLike, dst: cv2.typing.MatLike | None) -> cv2.typing.MatLike	LUT(src: cv2.typing.MatLike, lut: cv2.typing.MatLike, dst: cv2.typing.MatLike | None) -> cv2.typing.MatLike
cv2.typing.Scalar	tuple[cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike]			LineSegmentDetector	R_base2world	stddev	LUT(src: UMat, lut: UMat, dst: UMat | None) -> UMat	LUT(src: UMat, lut: UMat, dst: UMat | None) -> UMat
_typing.Sequence[_typing.Sequence[DMatch]]	tuple[float, cv2.typing.MatLike, cv2.typing.MatLike, _typing.Sequence[cv2.typing.MatLike], _typing.Sequence[cv2.typing.MatLike], cv2.typing.MatLike]			MergeDebevec	F	points	Laplacian(src: cv2.typing.MatLike, ddepth: int, dst: cv2.typing.MatLike | None, ksize: int, scale: float, delta: float, borderType: int) -> cv2.typing.MatLike	Laplacian(src: cv2.typing.MatLike, ddepth: int, dst: cv2.typing.MatLike | None, ksize: int, scale: float, delta: float, borderType: int) -> cv2.typing.MatLike
str	GOpaqueDesc			MergeMertens	H1	R3	Laplacian(src: UMat, ddepth: int, dst: UMat | None, ksize: int, scale: float, delta: float, borderType: int) -> UMat	Laplacian(src: UMat, ddepth: int, dst: UMat | None, ksize: int, scale: float, delta: float, borderType: int) -> UMat
CirclesGridFinderParameters	CalibrateRobertson			MergeRobertson	projMatrix	rvec3	Mahalanobis(v1: cv2.typing.MatLike, v2: cv2.typing.MatLike, icovar: cv2.typing.MatLike) -> float	Mahalanobis(v1: cv2.typing.MatLike, v2: cv2.typing.MatLike, icovar: cv2.typing.MatLike) -> float
cv2.typing.RotatedRect	GScalarDesc			ShapeContextDistanceExtractor	R_cam2gripper	weights1	Mahalanobis(v1: UMat, v2: UMat, icovar: UMat) -> float	Mahalanobis(v1: UMat, v2: UMat, icovar: UMat) -> float
DrawMatchesFlags	_typing.Sequence[cv2.typing.MatLike]			ThinPlateSplineShapeTransformer	contour1	transVect	PCABackProject(data: cv2.typing.MatLike, mean: cv2.typing.MatLike, eigenvectors: cv2.typing.MatLike, result: cv2.typing.MatLike | None) -> cv2.typing.MatLike	PCABackProject(data: cv2.typing.MatLike, mean: cv2.typing.MatLike, eigenvectors: cv2.typing.MatLike, result: cv2.typing.MatLike | None) -> cv2.typing.MatLike
cv2.typing.Size | None	tuple[int, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.Rect]			Tonemap	data	triangulatedPoints	PCABackProject(data: UMat, mean: UMat, eigenvectors: UMat, result: UMat | None) -> UMat	PCABackProject(data: UMat, mean: UMat, eigenvectors: UMat, result: UMat | None) -> UMat
_typing.Sequence[UMat] | None	tuple[int, UMat, UMat, UMat, UMat]			TonemapDrago	src1	kernelY	PCACompute(data: cv2.typing.MatLike, mean: cv2.typing.MatLike, eigenvectors: cv2.typing.MatLike | None, maxComponents: int) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]	PCACompute(data: cv2.typing.MatLike, mean: cv2.typing.MatLike, eigenvectors: cv2.typing.MatLike | None, maxComponents: int) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]
HandEyeCalibrationMethod	MergeMertens			TonemapMantiuk	contour	b	PCACompute(data: UMat, mean: UMat, eigenvectors: UMat | None, maxComponents: int) -> tuple[UMat, UMat]	PCACompute(data: UMat, mean: UMat, eigenvectors: UMat | None, maxComponents: int) -> tuple[UMat, UMat]
int	tuple[UMat, UMat, UMat, UMat]			TonemapReinhard	intersectingRegion	dst1	PCACompute(data: cv2.typing.MatLike, mean: cv2.typing.MatLike, retainedVariance: float, eigenvectors: cv2.typing.MatLike | None) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]	PCACompute(data: cv2.typing.MatLike, mean: cv2.typing.MatLike, retainedVariance: float, eigenvectors: cv2.typing.MatLike | None) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]
AlgorithmHint	tuple[int, _typing.Sequence[cv2.typing.MatLike], _typing.Sequence[cv2.typing.MatLike], cv2.typing.MatLike]				array	color_boost	PCACompute(data: UMat, mean: UMat, retainedVariance: float, eigenvectors: UMat | None) -> tuple[UMat, UMat]	PCACompute(data: UMat, mean: UMat, retainedVariance: float, eigenvectors: UMat | None) -> tuple[UMat, UMat]
cv2.typing.Range	tuple[bool, cv2.typing.Point]				points	dr3dt1	PCACompute2(data: cv2.typing.MatLike, mean: cv2.typing.MatLike, eigenvectors: cv2.typing.MatLike | None, eigenvalues: cv2.typing.MatLike | None, maxComponents: int) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike]	PCACompute2(data: cv2.typing.MatLike, mean: cv2.typing.MatLike, eigenvectors: cv2.typing.MatLike | None, eigenvalues: cv2.typing.MatLike | None, maxComponents: int) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike]
_typing.Sequence[KeyPoint]	TonemapMantiuk				templateImage	possibleSolutions	PCACompute2(data: UMat, mean: UMat, eigenvectors: UMat | None, eigenvalues: UMat | None, maxComponents: int) -> tuple[UMat, UMat, UMat]	PCACompute2(data: UMat, mean: UMat, eigenvectors: UMat | None, eigenvalues: UMat | None, maxComponents: int) -> tuple[UMat, UMat, UMat]
_typing.Sequence[cv2.typing.Rect]	tuple[float, UMat, UMat]				mat	dt3dt2	PCACompute2(data: cv2.typing.MatLike, mean: cv2.typing.MatLike, retainedVariance: float, eigenvectors: cv2.typing.MatLike | None, eigenvalues: cv2.typing.MatLike | None) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike]	PCACompute2(data: cv2.typing.MatLike, mean: cv2.typing.MatLike, retainedVariance: float, eigenvectors: cv2.typing.MatLike | None, eigenvalues: cv2.typing.MatLike | None) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike]
_typing.Type[cv2.dnn.LayerProtocol]	tuple[cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike]				map1	rotMatrix	PCACompute2(data: UMat, mean: UMat, retainedVariance: float, eigenvectors: UMat | None, eigenvalues: UMat | None) -> tuple[UMat, UMat, UMat]	PCACompute2(data: UMat, mean: UMat, retainedVariance: float, eigenvectors: UMat | None, eigenvalues: UMat | None) -> tuple[UMat, UMat, UMat]
_typing.Sequence[int]	cv2.typing.MatLike				src2	T12	PCAProject(data: cv2.typing.MatLike, mean: cv2.typing.MatLike, eigenvectors: cv2.typing.MatLike, result: cv2.typing.MatLike | None) -> cv2.typing.MatLike	PCAProject(data: cv2.typing.MatLike, mean: cv2.typing.MatLike, eigenvectors: cv2.typing.MatLike, result: cv2.typing.MatLike | None) -> cv2.typing.MatLike
cv2.typing.Point2f	tuple[bool, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike]				samples	status	PCAProject(data: UMat, mean: UMat, eigenvectors: UMat, result: UMat | None) -> UMat	PCAProject(data: UMat, mean: UMat, eigenvectors: UMat, result: UMat | None) -> UMat
cv2.typing.Size	tuple[UMat, UMat, UMat]				p1	T	PSNR(src1: cv2.typing.MatLike, src2: cv2.typing.MatLike, R: float) -> float	PSNR(src1: cv2.typing.MatLike, src2: cv2.typing.MatLike, R: float) -> float
cv2.typing.Point	tuple[float, cv2.typing.MatLike]				projMatr1	inputMask	PSNR(src1: UMat, src2: UMat, R: float) -> float	PSNR(src1: UMat, src2: UMat, R: float) -> float
_typing.Callable[[int, str, str, str, int], None] | None	tuple[cv2.typing.Vec3d, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike]				rvec1	lowerb	RQDecomp3x3(src: cv2.typing.MatLike, mtxR: cv2.typing.MatLike | None, mtxQ: cv2.typing.MatLike | None, Qx: cv2.typing.MatLike | None, Qy: cv2.typing.MatLike | None, Qz: cv2.typing.MatLike | None) -> tuple[cv2.typing.Vec3d, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike]	RQDecomp3x3(src: cv2.typing.MatLike, mtxR: cv2.typing.MatLike | None, mtxQ: cv2.typing.MatLike | None, Qx: cv2.typing.MatLike | None, Qy: cv2.typing.MatLike | None, Qz: cv2.typing.MatLike | None) -> tuple[cv2.typing.Vec3d, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike]
cv2.typing.MatLike | None	tuple[int, _typing.Sequence[cv2.typing.MatLike]]				E	nextImg	RQDecomp3x3(src: UMat, mtxR: UMat | None, mtxQ: UMat | None, Qx: UMat | None, Qy: UMat | None, Qz: UMat | None) -> tuple[cv2.typing.Vec3d, UMat, UMat, UMat, UMat, UMat]	RQDecomp3x3(src: UMat, mtxR: UMat | None, mtxQ: UMat | None, Qx: UMat | None, Qy: UMat | None, Qz: UMat | None) -> tuple[cv2.typing.Vec3d, UMat, UMat, UMat, UMat, UMat]
UMat | None	MergeRobertson				probImage	rhs	Rodrigues(src: cv2.typing.MatLike, dst: cv2.typing.MatLike | None, jacobian: cv2.typing.MatLike | None) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]	Rodrigues(src: cv2.typing.MatLike, dst: cv2.typing.MatLike | None, jacobian: cv2.typing.MatLike | None) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike]
_typing.Callable[[int], None]	tuple[int, cv2.typing.MatLike]				kx	grayscale	Rodrigues(src: UMat, dst: UMat | None, jacobian: UMat | None) -> tuple[UMat, UMat]	Rodrigues(src: UMat, dst: UMat | None, jacobian: UMat | None) -> tuple[UMat, UMat]
float | None	tuple[float, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike]				x	p2	SVBackSubst(w: cv2.typing.MatLike, u: cv2.typing.MatLike, vt: cv2.typing.MatLike, rhs: cv2.typing.MatLike, dst: cv2.typing.MatLike | None) -> cv2.typing.MatLike	SVBackSubst(w: cv2.typing.MatLike, u: cv2.typing.MatLike, vt: cv2.typing.MatLike, rhs: cv2.typing.MatLike, dst: cv2.typing.MatLike | None) -> cv2.typing.MatLike
cv2.typing.TermCriteria	cv2.typing.Scalar				img	delta	SVBackSubst(w: UMat, u: UMat, vt: UMat, rhs: UMat, dst: UMat | None) -> UMat	SVBackSubst(w: UMat, u: UMat, vt: UMat, rhs: UMat, dst: UMat | None) -> UMat
_typing.Sequence[cv2.typing.MatLike]	tuple[float, UMat, UMat, UMat, UMat, UMat, UMat, UMat, UMat, _typing.Sequence[UMat], _typing.Sequence[UMat], UMat]				magnitude	Constr	SVDecomp(src: cv2.typing.MatLike, w: cv2.typing.MatLike | None, u: cv2.typing.MatLike | None, vt: cv2.typing.MatLike | None, flags: int) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike]	SVDecomp(src: cv2.typing.MatLike, w: cv2.typing.MatLike | None, u: cv2.typing.MatLike | None, vt: cv2.typing.MatLike | None, flags: int) -> tuple[cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike]
SolvePnPMethod	str				pts1	reprojectionError	SVDecomp(src: UMat, w: UMat | None, u: UMat | None, vt: UMat | None, flags: int) -> tuple[UMat, UMat, UMat]	SVDecomp(src: UMat, w: UMat | None, u: UMat | None, vt: UMat | None, flags: int) -> tuple[UMat, UMat, UMat]
_typing.Sequence[UMat]	_typing.Sequence[cv2.typing.Point]				m	projMatr2	Scharr(src: cv2.typing.MatLike, ddepth: int, dx: int, dy: int, dst: cv2.typing.MatLike | None, scale: float, delta: float, borderType: int) -> cv2.typing.MatLike	Scharr(src: cv2.typing.MatLike, ddepth: int, dx: int, dy: int, dst: cv2.typing.MatLike | None, scale: float, delta: float, borderType: int) -> cv2.typing.MatLike
	tuple[UMat, UMat, UMat, UMat, UMat, UMat, UMat]				pt1	nidx	Scharr(src: UMat, ddepth: int, dx: int, dy: int, dst: UMat | None, scale: float, delta: float, borderType: int) -> UMat	Scharr(src: UMat, ddepth: int, dx: int, dy: int, dst: UMat | None, scale: float, delta: float, borderType: int) -> UMat
	tuple[float, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.Rect, cv2.typing.Rect]				srcPoints	err	Sobel(src: cv2.typing.MatLike, ddepth: int, dx: int, dy: int, dst: cv2.typing.MatLike | None, ksize: int, scale: float, delta: float, borderType: int) -> cv2.typing.MatLike	Sobel(src: cv2.typing.MatLike, ddepth: int, dx: int, dy: int, dst: cv2.typing.MatLike | None, ksize: int, scale: float, delta: float, borderType: int) -> cv2.typing.MatLike
	tuple[float, UMat, UMat, _typing.Sequence[UMat], _typing.Sequence[UMat], UMat]				from_	tvec	Sobel(src: UMat, ddepth: int, dx: int, dy: int, dst: UMat | None, ksize: int, scale: float, delta: float, borderType: int) -> UMat	Sobel(src: UMat, ddepth: int, dx: int, dy: int, dst: UMat | None, ksize: int, scale: float, delta: float, borderType: int) -> UMat
	tuple[bool, numpy.ndarray[_typing.Any, numpy.dtype[numpy.uint8]]]				disparity	hull	absdiff(src1: cv2.typing.MatLike, src2: cv2.typing.MatLike, dst: cv2.typing.MatLike | None) -> cv2.typing.MatLike	absdiff(src1: cv2.typing.MatLike, src2: cv2.typing.MatLike, dst: cv2.typing.MatLike | None) -> cv2.typing.MatLike
	tuple[float, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, cv2.typing.MatLike, _typing.Sequence[cv2.typing.MatLike], _typing.Sequence[cv2.typing.MatLike], cv2.typing.MatLike]				a	rotMatrixY	absdiff(src1: UMat, src2: UMat, dst: UMat | None) -> UMat	absdiff(src1: UMat, src2: UMat, dst: UMat | None) -> UMat
	tuple[bool, Animation]				cameraMatrix1	iM	accumulate(src: cv2.typing.MatLike, dst: cv2.typing.MatLike, mask: cv2.typing.MatLike | None) -> cv2.typing.MatLike	accumulate(src: cv2.typing.MatLike, dst: cv2.typing.MatLike, mask: cv2.typing.MatLike | None) -> cv2.typing.MatLike
	tuple[int, _typing.Sequence[UMat], _typing.Sequence[UMat], UMat]				curve	R_gripper2cam	accumulate(src: UMat, dst: UMat, mask: UMat | None) -> UMat	accumulate(src: UMat, dst: UMat, mask: UMat | None) -> UMat
	tuple[cv2.typing.RotatedRect, cv2.typing.Rect]				hu	eulerAngles	accumulateProduct(src1: cv2.typing.MatLike, src2: cv2.typing.MatLike, dst: cv2.typing.MatLike, mask: cv2.typing.MatLike | None) -> cv2.typing.MatLike	accumulateProduct(src1: cv2.typing.MatLike, src2: cv2.typing.MatLike, dst: cv2.typing.MatLike, mask: cv2.typing.MatLike | None) -> cv2.typing.MatLike
	tuple[bool, cv2.typing.MatLike, cv2.typing.MatLike]				cameraMatrix	P2	accumulateProduct(src1: UMat, src2: UMat, dst: UMat, mask: UMat | None) -> UMat	accumulateProduct(src1: UMat, src2: UMat, dst: UMat, mask: UMat | None) -> UMat
	tuple[cv2.typing.MatLike, cv2.typing.MatLike]				image	kernelX	accumulateSquare(src: cv2.typing.MatLike, dst: cv2.typing.MatLike, mask: cv2.typing.MatLike | None) -> cv2.typing.MatLike	accumulateSquare(src: cv2.typing.MatLike, dst: cv2.typing.MatLike, mask: cv2.typing.MatLike | None) -> cv2.typing.MatLike
	AffineTransformer				mask	circles	accumulateSquare(src: UMat, dst: UMat, mask: UMat | None) -> UMat	accumulateSquare(src: UMat, dst: UMat, mask: UMat | None) -> UMat
	tuple[cv2.typing.MatLike, float]					bgdModel	accumulateWeighted(src: cv2.typing.MatLike, dst: cv2.typing.MatLike, alpha: float, mask: cv2.typing.MatLike | None) -> cv2.typing.MatLike	accumulateWeighted(src: cv2.typing.MatLike, dst: cv2.typing.MatLike, alpha: float, mask: cv2.typing.MatLike | None) -> cv2.typing.MatLike
	tuple[int, cv2.typing.Rect]					vt	accumulateWeighted(src: UMat, dst: UMat, alpha: float, mask: UMat | None) -> UMat	accumulateWeighted(src: UMat, dst: UMat, alpha: float, mask: UMat | None) -> UMat
	tuple[UMat, UMat, UMat, UMat, UMat, cv2.typing.Rect, cv2.typing.Rect]					dy	adaptiveThreshold(src: cv2.typing.MatLike, maxValue: float, adaptiveMethod: int, thresholdType: int, blockSize: int, C: float, dst: cv2.typing.MatLike | None) -> cv2.typing.MatLike	adaptiveThreshold(src: cv2.typing.MatLike, maxValue: float, adaptiveMethod: int, thresholdType: int, blockSize: int, C: float, dst: cv2.typing.MatLike | None) -> cv2.typing.MatLike
	tuple[float, UMat, UMat, UMat, UMat, UMat, UMat, UMat, UMat, UMat]					Qy	adaptiveThreshold(src: UMat, maxValue: float, adaptiveMethod: int, thresholdType: int, blockSize: int, C: float, dst: UMat | None) -> UMat	adaptiveThreshold(src: UMat, maxValue: float, adaptiveMethod: int, thresholdType: int, blockSize: int, C: float, dst: UMat | None) -> UMat
	_typing.Sequence[UMat]					shape	add(src1: cv2.typing.MatLike, src2: cv2.typing.MatLike, dst: cv2.typing.MatLike | None, mask: cv2.typing.MatLike | None, dtype: int) -> cv2.typing.MatLike	add(src1: cv2.typing.MatLike, src2: cv2.typing.MatLike, dst: cv2.typing.MatLike | None, mask: cv2.typing.MatLike | None, dtype: int) -> cv2.typing.MatLike
